5552291196,seattle
5552291196,music
3408947948,seattle
3408947948,travel
3408947948,market
3408947948,pikeplacemarket
3408947948,dopplr:explore=2rd1
6250779910,seattle
6250779910,seattlesoundersfc
4150779468,seattle
4150779468,unitedstatesofamerica
4150779468,washingtonstate
5551705173,seattle
5551705173,music
7486757632,seattle
7486757632,art
7486757632,car
7486757632,fremont
7486757632,solstice
7486757632,artcar
7486757632,automobiles
3373186966,seattle
3373186966,football
3373186966,soccer
3373186966,qwestfield
3373186966,sounders
3373186966,nyredbulls
5188897152,seattle
5188897152,smithtower
4449180731,seattle
4449180731,usa
4449180731,architecture
4449180731,ir
4449180731,washington
4449180731,spring
4449180731,unitedstates
4449180731,markets
4449180731,infrared
4449180731,wa
4449180731,pikeplacemarket
7031260243,seattle
7031260243,cruise
7031260243,lake
7031260243,lakeunion
7031260243,woodenboat
7031260243,1928
7031260243,allurecruise
5188293425,seattle
5188293425,spaceneedleseattle
4392868600,seattle
4392868600,usa
4392868600,geotagged
4392868600,washington
4392868600,unitedstates
4392868600,spaceneedle
4392868600,geo:lat=4762088889
4392868600,geo:lon=12234907778
6885160542,seattle
6885160542,cruise
6885160542,lake
6885160542,lakeunion
6885160542,woodenboat
6885160542,1928
6885160542,allurecruise
