6250147358,seattle
6250147358,wall
6250147358,gum
6250147358,gumwall
6250147358,seattlewashington
6250147358,usachewinggum
7486748112,seattle
7486748112,art
7486748112,car
7486748112,fremont
7486748112,solstice
7486748112,artcar
7486748112,automobiles
3679961415,seattle
3679961415,water
3679961415,aquarium
3679961415,washington
3679961415,garrett
3679961415,octopus
3679961415,gpo
3679961415,suckers
3679961415,seattleaquarium
3679961415,giantpacificoctopus
3679961415,enteroctopusdofleini
3679961415,northpacificgiantoctopus
3680485041,seattle
3680485041,aquarium
3680485041,washington
3680485041,seal
3680485041,seattleaquarium
3680485041,furseal
3680485041,otariidae
3680485041,callorhinusursinus
3680485041,northernfurseal
6250147960,seattle
6250147960,wall
6250147960,gum
6250147960,gumwall
6250147960,seattlewashington
6250147960,usachewinggum
7486756094,seattle
7486756094,art
7486756094,car
7486756094,fremont
7486756094,solstice
7486756094,artcar
7486756094,automobiles
7486765244,seattle
7486765244,art
7486765244,car
7486765244,fremont
7486765244,solstice
7486765244,artcar
7486765244,automobiles
3710225112,goofy
3710225112,mariners
3710225112,safecofield
3710225112,majors
3710225112,homeplate
3710225112,momson
3710225112,firstbaseballgame
3710221126,goofy
3710221126,mariners
3710221126,safecofield
3710221126,majors
3710221126,homeplate
3710221126,momson
3710221126,firstbaseballgame
3372366059,seattle
3372366059,football
3372366059,soccer
3372366059,qwestfield
3372366059,sounders
3372366059,nyredbulls
7486747242,seattle
7486747242,art
7486747242,car
7486747242,fremont
7486747242,solstice
7486747242,artcar
7486747242,automobiles
3373185640,seattle
3373185640,football
3373185640,soccer
3373185640,qwestfield
3373185640,sounders
3373185640,nyredbulls
