3587385822,seattle
3587385822,dof
3587385822,bokeh
3587385822,asianartmuseum
3587385822,volonteerpark
6804451002,field
6804451002,washington
6804451002,university
6804451002,track
6804451002,state
6804451002,boise
3666107234,seattle
3666107234,doug
3666107234,calvin
4449972929,seattle
4449972929,city
4449972929,travel
4449972929,vacation
4449972929,urban
4449972929,usa
4449972929,holiday
4449972929,aquarium
4449972929,washington
4449972929,unitedstates
4449972929,unitedstatesofamerica
4449972929,pacificnorthwest
4449972929,northamerica
4449972929,washingtonstate
4449972929,pacificcoast
4449972929,seattleaquarium
3665304263,seattle
3665304263,calvin
6804451264,field
6804451264,washington
6804451264,university
6804451264,track
6804451264,state
6804451264,boise
6804448082,field
6804448082,washington
6804448082,university
6804448082,track
6804448082,state
6804448082,boise
6250492074,seattle
6250492074,usa
6250492074,seattlewawashingtonstate
3408113481,seattle
3408113481,travel
3408113481,skyline
3408113481,dopplr:explore=if81
3408922794,seattle
3408922794,travel
3408922794,skyline
3408922794,dopplr:explore=if81
6885166724,seattle
6885166724,cruise
6885166724,lake
6885166724,lakeunion
6885166724,woodenboat
6885166724,1928
6885166724,allurecruise
3408920792,seattle
3408920792,travel
3408920792,skyline
3408920792,dopplr:explore=if81
7031297133,seattle
7031297133,cruise
7031297133,lake
7031297133,lakeunion
7031297133,woodenboat
7031297133,1928
7031297133,allurecruise
6950559457,field
6950559457,washington
6950559457,university
6950559457,track
6950559457,state
6950559457,boise
3666100542,seattle
3666100542,doug
3666100542,calvin
