4737109427,seattle
4737109427,pink
4737109427,people
4737109427,flower
4737109427,tree
4737109427,cherry
4737109427,washington
4737109427,blossom
4737109427,桜
4737109427,sakura
4737109427,plantae
4737109427,quadrangle
4737109427,universityofwashington
4737109427,prunus
4737109427,rosales
4737109427,rosaceae
4737109427,seawt10
4737109009,seattle
4737109009,pink
4737109009,people
4737109009,flower
4737109009,tree
4737109009,cherry
4737109009,washington
4737109009,blossom
4737109009,桜
4737109009,sakura
4737109009,plantae
4737109009,quadrangle
4737109009,universityofwashington
4737109009,prunus
4737109009,rosales
4737109009,rosaceae
4737109009,seawt10
7031277231,seattle
7031277231,cruise
7031277231,lake
7031277231,lakeunion
7031277231,woodenboat
7031277231,1928
7031277231,allurecruise
7031275365,seattle
7031275365,cruise
7031275365,lake
7031275365,lakeunion
7031275365,woodenboat
7031275365,1928
7031275365,allurecruise
4449156173,sailboat
4449156173,work
4449156173,boat
6945313431,seattle
6945313431,march
6945313431,totempole
6945313431,monorail
6945313431,seattlecenter
6945313431,2012
6945313431,johntwilliams
6945313431,honorpole
5639232423,spaceneedle
7031297133,seattle
7031297133,cruise
7031297133,lake
7031297133,lakeunion
7031297133,woodenboat
7031297133,1928
7031297133,allurecruise
6799202364,seattle
6799202364,march
6799202364,totempole
6799202364,seattlecenter
6799202364,2012
6799202364,johntwilliams
6799202364,honorpole
6885188092,seattle
6885188092,cruise
6885188092,lake
6885188092,lakeunion
6885188092,woodenboat
6885188092,1928
6885188092,allurecruise
3408924950,seattle
3408924950,travel
3408924950,industrial
3408924950,gasworkspark
3408924950,dopplr:explore=if81
4422956173,seattle
4422956173,tagged
4422956173,2010
4422956173,countryunitedstates
4422956173,continentnorthamerica
4422956173,peoplefmadam
4422956173,peoplefmnatasha
4422956173,peoplefmhenry
4422956173,peoplefmanne
4422956173,statesuswashington
7031285645,seattle
7031285645,cruise
7031285645,lake
7031285645,lakeunion
7031285645,woodenboat
7031285645,1928
7031285645,allurecruise
3585570976,seattle
3585570976,lakeunion
4448880045,seattle
4448880045,pikeplace
4448880045,publicmarket
