6250494674,seattle
6250494674,usa
6250494674,seattlewawashingtonstate
5188897152,seattle
5188897152,smithtower
4449656618,seattle
4449656618,pikeplace
4449656618,publicmarket
4450222788,life
4450222788,seattle
4450222788,usa
4449446499,life
4449446499,seattle
4449446499,usa
5188293425,seattle
5188293425,spaceneedleseattle
5188897086,seattle
5188897086,smithtower
4739944982,pikemarket
6249970753,seattle
6249970753,usa
6249970753,seattlewawashingtonstate
3408947948,seattle
3408947948,travel
3408947948,market
3408947948,pikeplacemarket
3408947948,dopplr:explore=2rd1
5188893356,seattle
5188893356,spaceneedleseattle
