4422970167,seattle
4422970167,tagged
4422970167,seattlepubliclibrary
4422970167,2010
4422970167,countryunitedstates
4422970167,continentnorthamerica
4422970167,statesuswashington
4422968249,seattle
4422968249,tagged
4422968249,seattlepubliclibrary
4422968249,2010
4422968249,countryunitedstates
4422968249,continentnorthamerica
4422968249,statesuswashington
7488949748,seattle
7488949748,flowers
7488949748,fish
7488949748,flower
7488949748,fruit
7488949748,washington
7488949748,place
7488949748,market
7488949748,sale
7488949748,vegetable
7488949748,fresh
7488949748,seafood
7488949748,pike
3975132814,seattle
3975132814,uw
3975132814,cathedral
3975132814,library
3975132814,suzzallolibrary
3975132814,forpedestriansaga
4422986053,seattle
4422986053,tagged
4422986053,2010
4422986053,countryunitedstates
4422986053,continentnorthamerica
4422986053,statesuswashington
5246499151,vera
5246499151,theveraproject
5246499151,veracity
5246499151,seattlecenterdec2010
4422957151,seattle
4422957151,tagged
4422957151,2010
4422957151,countryunitedstates
4422957151,continentnorthamerica
4422957151,peoplefmnatasha
4422957151,peoplefmhenry
4422957151,statesuswashington
7031268909,seattle
7031268909,cruise
7031268909,lake
7031268909,lakeunion
7031268909,woodenboat
7031268909,1928
7031268909,allurecruise
7031281237,seattle
7031281237,cruise
7031281237,lake
7031281237,lakeunion
7031281237,woodenboat
7031281237,1928
7031281237,allurecruise
3680776270,seattle
3680776270,water
3680776270,aquarium
3680776270,washington
3680776270,reaching
3680776270,starfish
3680776270,garrett
3680776270,irene
3680776270,seastar
3680776270,seattleaquarium
3680776270,touchtank
5247101662,vera
5247101662,theveraproject
5247101662,veracity
5247101662,seattlecenterdec2010
7488953920,seattle
7488953920,flowers
7488953920,fish
7488953920,flower
7488953920,fruit
7488953920,washington
7488953920,place
7488953920,market
7488953920,sale
7488953920,vegetable
7488953920,fresh
7488953920,seafood
7488953920,pike
