4392100023,seattle
4392100023,usa
4392100023,geotagged
4392100023,washington
4392100023,unitedstates
4392100023,spaceneedle
4392100023,geo:lat=4762037778
4392100023,geo:lon=12234958889
3807446767,seattle
3807446767,sport
3807446767,washington
3807446767,baseball
3807446767,mariners
3807446767,safecofield
3807446767,2009
3807446767,seattlemariners
3807446767,kidsrunthebasesday
3389763143,seattle
3389763143,skyline
3389763143,belltown
3389763143,spaceneedle
3389763143,seattleskyline
6799199400,seattle
6799199400,chihuly
6799199400,glass
6799199400,garden
6799199400,march
6799199400,construction
6799199400,exhibition
6799199400,spaceneedle
6799199400,seattlecenter
6799199400,2012
3679950447,seattle
3679950447,seattlecenter
3679950447,funforest
6952797389,seattle
6952797389,building
6952797389,architecture
6952797389,observation
6952797389,space
6952797389,deck
6952797389,needle
6952797389,spaceneedle
6952797389,iconic
3808262994,seattle
3808262994,sport
3808262994,washington
3808262994,baseball
3808262994,mariners
3808262994,safecofield
3808262994,2009
3808262994,seattlemariners
3808262994,kidsrunthebasesday
3585528304,seattle
3585528304,lakeunion
3710994484,seattle
3710994484,parking
3710994484,lakeunion
3710994484,megayacth
8063876843,seattle
8063876843,washington
8063876843,smithtower
8063876843,columbiatower
8063876843,chineseroom
3667795439,seattle
3667795439,water
3667795439,skyline
3667795439,kayak
3667795439,cranes
3667795439,lakeunion
3667795439,2009
3806173704,canon
3806173704,eos
3806173704,50d
4449145509,seattle
4449145509,washington
4449145509,unitedstates
3584713313,seattle
3584713313,skyline
3584713313,spaceneedle
3584713313,lakeunion
