4449887552,lauren
4449887552,sailboat
4449887552,work
4449887552,boat
4449887552,teakoil
4449887552,northwest21
4449114349,lauren
4449114349,sailboat
4449114349,work
4449114349,boat
4449114349,teakoil
4449114349,northwest21
4392868600,seattle
4392868600,usa
4392868600,geotagged
4392868600,washington
4392868600,unitedstates
4392868600,spaceneedle
4392868600,geo:lat=4762088889
4392868600,geo:lon=12234907778
7486764472,seattle
7486764472,art
7486764472,car
7486764472,fremont
7486764472,solstice
7486764472,artcar
7486764472,automobiles
6911216491,seattle
6911216491,washington
4449156173,sailboat
4449156173,work
4449156173,boat
4150779468,seattle
4150779468,unitedstatesofamerica
4150779468,washingtonstate
4958369894,seattle
4958369894,skyline
6249963955,seattle
6249963955,usa
6249963955,seattlewawashingtonstate
4392097517,seattle
4392097517,usa
4392097517,geotagged
4392097517,washington
4392097517,unitedstates
4392097517,spaceneedle
4392097517,geo:lat=4762088889
4392097517,geo:lon=12234907778
4450222788,life
4450222788,seattle
4450222788,usa
5307716894,seattle
5307716894,sarah
5307716894,christy
5307716894,washington
5307716894,olympicsculpturepark
