7033297183,travel
4449892622,sailboat
4449892622,work
4449892622,boat
4423744458,seattle
4423744458,tagged
4423744458,2010
4423744458,countryunitedstates
4423744458,continentnorthamerica
4423744458,statesuswashington
4142841316,museum
4142841316,totempole
4142841316,universityofwashington
4142841316,burkemuseum
6249788693,seattle
6249788693,usa
6249788693,coffee
6249788693,shop
6249788693,coffeeshop
6249788693,starbucks
6249788693,orginalstarbucks
3408947948,seattle
3408947948,travel
3408947948,market
3408947948,pikeplacemarket
3408947948,dopplr:explore=2rd1
4955763212,seattle
4955763212,pax2010
7031260953,seattle
7031260953,cruise
7031260953,lake
7031260953,lakeunion
7031260953,woodenboat
7031260953,1928
7031260953,allurecruise
3806671311,seattle
3806671311,concerts
3806671311,seattlecenter
3806671311,kexp
3806671311,seattlest
3806671311,kexpbbq
3806671311,muralamphitheatre
3806671311,bornanchors
4945452457,seattle
4945452457,reflection
4945452457,sunglasses
4945452457,d50
4945452457,washington
4945452457,julie
4945452457,olympicsculpturepark
4423743732,seattle
4423743732,tagged
4423743732,2010
4423743732,countryunitedstates
4423743732,continentnorthamerica
4423743732,statesuswashington
6249964783,seattle
6249964783,usa
6249964783,seattlewawashingtonstate
