3373175580,seattle
3373175580,football
3373175580,soccer
3373175580,qwestfield
3373175580,sounders
3373175580,throwball
3373175580,nyredbulls
3373175580,whoareyadesigns
4142841316,museum
4142841316,totempole
4142841316,universityofwashington
4142841316,burkemuseum
4955762592,seattle
4955762592,pax2010
4955779194,seattle
4955779194,pax2010
3665734457,seattle
3665734457,field
3665734457,washington
3665734457,baseball
3665734457,stadium
3665734457,mariners
3665734457,safecofield
3665734457,fathersday
4449156173,sailboat
4449156173,work
4449156173,boat
4423744106,seattle
4423744106,tagged
4423744106,2010
4423744106,countryunitedstates
4423744106,continentnorthamerica
4423744106,statesuswashington
4955169227,seattle
4955169227,pax2010
5552310182,seattle
3408946942,seattle
3408946942,travel
3408946942,market
3408946942,pikeplacemarket
3408946942,dopplr:explore=2rd1
