5246500121,vera
5246500121,theveraproject
5246500121,veracity
5246500121,seattlecenterdec2010
5246499813,vera
5246499813,theveraproject
5246499813,veracity
5246499813,seattlecenterdec2010
5246502777,vera
5246502777,theveraproject
5246502777,veracity
5246502777,seattlecenterdec2010
5247104750,vera
5247104750,theveraproject
5247104750,veracity
5247104750,seattlecenterdec2010
5246501013,vera
5246501013,theveraproject
5246501013,veracity
5246501013,seattlecenterdec2010
5246500695,vera
5246500695,theveraproject
5246500695,veracity
5246500695,seattlecenterdec2010
5246503757,vera
5246503757,theveraproject
5246503757,veracity
5246503757,seattlecenterdec2010
5247101662,vera
5247101662,theveraproject
5247101662,veracity
5247101662,seattlecenterdec2010
5247105642,vera
5247105642,theveraproject
5247105642,veracity
5247105642,seattlecenterdec2010
5246499151,vera
5246499151,theveraproject
5246499151,veracity
5246499151,seattlecenterdec2010
3408946942,seattle
3408946942,travel
3408946942,market
3408946942,pikeplacemarket
3408946942,dopplr:explore=2rd1
4449955044,seattle
4449955044,usa
4449955044,architecture
4449955044,ir
4449955044,washington
4449955044,spring
4449955044,unitedstates
4449955044,markets
4449955044,infrared
4449955044,wa
4449955044,pikeplacemarket
4449955044,pikeplacemarketseattle
5246503077,vera
5246503077,theveraproject
5246503077,veracity
5246503077,seattlecenterdec2010
5247101910,vera
5247101910,theveraproject
5247101910,veracity
5247101910,seattlecenterdec2010
6805555410,seattle
6805555410,observation
6805555410,interior
6805555410,space
6805555410,deck
6805555410,needle
6805555410,views
6805555410,spaceneedle
