3806194530,seattle
3806194530,washington
3806194530,spaceneedle
3806194530,2009
3806194530,seattlecenter
3584724811,seattle
3584724811,lakeunion
3669310054,seattle
3669310054,seattlest
3669310054,olympicsculpturepark
3669310054,dopplr:explore=esd1
4797082155,seattle
4797082155,hdr
3807446767,seattle
3807446767,sport
3807446767,washington
3807446767,baseball
3807446767,mariners
3807446767,safecofield
3807446767,2009
3807446767,seattlemariners
3807446767,kidsrunthebasesday
3585539988,seattle
3585539988,water
3585539988,skyline
3585539988,cranes
3585539988,lakeunion
3665917227,seattle
3665917227,washington
3665917227,space
3665917227,needle
3584740149,seattle
3584740149,water
3584740149,skyline
3584740149,cranes
3584740149,lakeunion
3679950447,seattle
3679950447,seattlecenter
3679950447,funforest
5646602866,space
5646602866,sp
5646602866,spaceneedle
3584734559,seattle
3584734559,water
3584734559,skyline
3584734559,cranes
3584734559,lakeunion
3584735959,seattle
3584735959,water
3584735959,skyline
3584735959,cranes
3584735959,lakeunion
3584715337,seattle
3584715337,sky
3584715337,people
3584715337,kite
3584715337,water
3584715337,grass
3584715337,clouds
3584715337,lakeunion
3584715337,gasworkspark
3584715337,airfoil
