5641207156,seattle
5641207156,night
5641207156,spaceneedle
5641207156,seattlecenter
5641207156,1962worldsfair
4451670899,seattle
4451670899,uw
4451670899,march
4451670899,washington
4451670899,nikon
4451670899,2010
4451670899,garageshoot
4451670899,d300s
4451670899,uwgarage11
4451670899,uwgarage100320
4451670899,mse100320
8601540430,seattle
8601540430,citizenuniversity
4795335562,seattle
4795335562,washington
4956274578,washington
4956274578,disney
4956274578,pax
4956274578,tron
4956274578,washingtonstateconventioncenter
4956274578,tronlegacy
4956274578,pax2010
6885175366,seattle
6885175366,cruise
6885175366,lake
6885175366,lakeunion
6885175366,woodenboat
6885175366,1928
6885175366,allurecruise
6150646237,concert
6150646237,augustana
5641299627,flickr
5641299627,play
5641299627,law
5641299627,alumni
5641299627,speaking
5641299627,2011
5641299627,donors
5641299627,intimantheatre
5641299627,schooloflaw
5641299627,seattleuniversityschooloflaw
5641299627,deansclub
5641299627,deanmarkniles
6907548541,birthday
6907548541,party
6907548541,40th
6907548541,nikond60
8601540368,seattle
8601540368,citizenuniversity
4955182445,seattle
4955182445,pax2010
