3584724811,seattle
3584724811,lakeunion
6250369020,seattle
6250369020,spaceneedle
4796676141,seattle
4796676141,history
4796676141,pikesplacemarket
4796676141,kingcounty
4796676141,seattlewa
4796676141,nikond40
3587388334,seattle
3587388334,volonteerpark
3669310054,seattle
3669310054,seattlest
3669310054,olympicsculpturepark
3669310054,dopplr:explore=esd1
6213697580,sign
3807446767,seattle
3807446767,sport
3807446767,washington
3807446767,baseball
3807446767,mariners
3807446767,safecofield
3807446767,2009
3807446767,seattlemariners
3807446767,kidsrunthebasesday
3584715337,seattle
3584715337,sky
3584715337,people
3584715337,kite
3584715337,water
3584715337,grass
3584715337,clouds
3584715337,lakeunion
3584715337,gasworkspark
3584715337,airfoil
