8063876843,seattle
8063876843,washington
8063876843,smithtower
8063876843,columbiatower
8063876843,chineseroom
3668604702,seattle
3668604702,water
3668604702,skyline
3668604702,kayak
3668604702,cranes
3668604702,lakeunion
3668604702,2009
3668601026,seattle
3668601026,water
3668601026,skyline
3668601026,kayak
3668601026,cranes
3668601026,lakeunion
3668601026,2009
3667798407,seattle
3667798407,water
3667798407,skyline
3667798407,kayak
3667798407,cranes
3667798407,lakeunion
3667798407,2009
3667801473,seattle
3667801473,water
3667801473,skyline
3667801473,kayak
3667801473,cranes
3667801473,lakeunion
3667801473,2009
3667795439,seattle
3667795439,water
3667795439,skyline
3667795439,kayak
3667795439,cranes
3667795439,lakeunion
3667795439,2009
3668602376,seattle
3668602376,water
3668602376,skyline
3668602376,kayak
3668602376,cranes
3668602376,lakeunion
3668602376,2009
3667791433,seattle
3667791433,water
3667791433,skyline
3667791433,kayak
3667791433,cranes
3667791433,lakeunion
3667791433,2009
3668607512,seattle
3668607512,water
3668607512,skyline
3668607512,kayak
3668607512,cranes
3668607512,lakeunion
3668607512,2009
3668608310,seattle
3668608310,water
3668608310,skyline
3668608310,kayak
3668608310,cranes
3668608310,lakeunion
3668608310,2009
3584766419,seattle
3584766419,water
3584766419,skyline
3584766419,sailboat
3584766419,cranes
3584766419,lakeunion
3668615332,seattle
3668615332,water
3668615332,skyline
3668615332,kayak
3668615332,cranes
3668615332,lakeunion
3668615332,2009
3389763143,seattle
3389763143,skyline
3389763143,belltown
3389763143,spaceneedle
3389763143,seattleskyline
3585570976,seattle
3585570976,lakeunion
