4392868600,seattle
4392868600,usa
4392868600,geotagged
4392868600,washington
4392868600,unitedstates
4392868600,spaceneedle
4392868600,geo:lat=4762088889
4392868600,geo:lon=12234907778
8046941836,seattle
8046941836,ferriswheel
8046941836,mtrainier
4392097517,seattle
4392097517,usa
4392097517,geotagged
4392097517,washington
4392097517,unitedstates
4392097517,spaceneedle
4392097517,geo:lat=4762088889
4392097517,geo:lon=12234907778
4451698323,seattle
4451698323,park
4451698323,red
4451698323,sculpture
4451698323,space
4451698323,needle
4451698323,olympic
4451698323,ampersand
4449145421,seattle
4449145421,washington
4449145421,unitedstates
5188897086,seattle
5188897086,smithtower
7486754494,seattle
7486754494,art
7486754494,car
7486754494,fremont
7486754494,solstice
7486754494,artcar
7486754494,automobiles
5188293659,seattle
5188293659,spaceneedleseattle
6799208062,seattle
6799208062,march
6799208062,totempole
6799208062,seattlecenter
6799208062,2012
6799208062,johntwilliams
6799208062,honorpole
4958369894,seattle
4958369894,skyline
5188293239,seattle
5188293239,spaceneedleseattle
