3372617583,seattle
3372617583,field
3372617583,soccer
3372617583,qwestfield
3372617583,futbol
3372617583,2009
3372617583,fútbol
3372617583,qwest
3372617583,mls
3372617583,seattlesoundersfc
5246503757,vera
5246503757,theveraproject
5246503757,veracity
5246503757,seattlecenterdec2010
4392868600,seattle
4392868600,usa
4392868600,geotagged
4392868600,washington
4392868600,unitedstates
4392868600,spaceneedle
4392868600,geo:lat=4762088889
4392868600,geo:lon=12234907778
5246503077,vera
5246503077,theveraproject
5246503077,veracity
5246503077,seattlecenterdec2010
6885251596,cosplay
6885251596,emeraldcitycomicon
6885251596,eccc
6885251596,thehungergames
6885251596,katnisseverdeen
6885251596,eccc2012
6885251596,emeraldcitycomicon2012
5247105642,vera
5247105642,theveraproject
5247105642,veracity
5247105642,seattlecenterdec2010
3408912116,seattle
3408912116,travel
3408912116,industrial
3408912116,gasworkspark
3408912116,dopplr:explore=if81
4670247686,seattle
4670247686,dancers
4670247686,wholefoods
4670247686,westlake
4670247686,singer
7031292845,city
7031292845,cosplay
7031292845,comicon
7031292845,2012
7031292845,the
7031292845,thewatchmen
7031292845,allanmoore
7031292845,comiconemerald
7031292845,comedianeccceccc
7031292845,2012emerald
5188293347,seattle
5188293347,spaceneedleseattle
6885196380,city
6885196380,cosplay
6885196380,comicon
6885196380,2012
6885196380,the
6885196380,thewatchmen
6885196380,allanmoore
6885196380,comiconemerald
6885196380,comedianeccceccc
6885196380,2012emerald
6250149960,seattle
6250149960,wall
6250149960,gum
6250149960,gumwall
6250149960,seattlewashington
6250149960,usachewinggum
4669621803,seattle
4669621803,dancers
4669621803,wholefoods
4669621803,westlake
4669621803,singer
6885275228,cosplay
6885275228,doctorwho
6885275228,dalek
6885275228,emeraldcitycomicon
6885275228,eccc
6885275228,eccc2012
6885275228,emeraldcitycomicon2012
