7004338519,eyefi
5418522119,seattle
5418522119,night
5418522119,nikon
5418522119,long
5418522119,exposure
5418522119,track
5418522119,space
5418522119,needle
5418522119,monorail
5418522119,d7000
3805944145,door
3805944145,wood
3805944145,art
3805944145,africancarving
5286979571,stairs
5286979571,houseremodel
5286979571,monostringer
4450222112,life
4450222112,seattle
4450222112,usa
3541919542,universitydistrict
3541919542,ukelele
3541919542,davejohnson
3541919542,bluemoontavern
3541919542,tinymanhood
3541919542,tinymanhoodbluemoontavern
7861455212,moblog
7861455212,pinkdoor
7861455212,iphone
7861455212,836pm
7861455212,uploaded:by=instagram
7861455212,foursquare:venue=40b13b00f964a52066f71ee3
5417309617,seattle
5417309617,night
5417309617,nikon
5417309617,long
5417309617,exposure
5417309617,space
5417309617,needle
5417309617,d7000
4423737826,seattle
4423737826,tagged
4423737826,seattlepubliclibrary
4423737826,2010
4423737826,countryunitedstates
4423737826,continentnorthamerica
4423737826,statesuswashington
3374140772,robert
3374140772,bears
3374140772,anthony
3374140772,capitolhill
3374140772,ccs
3374140772,15thandmadison
5417909056,seattle
5417909056,night
5417909056,dark
5417909056,nikon
5417909056,long
5417909056,exposure
5417909056,zoom
5417909056,center
5417909056,technique
5417909056,d7000
3373323865,robert
3373323865,bears
3373323865,anthony
3373323865,capitolhill
3373323865,ccs
3373323865,15thandmadison
5286994693,stairs
5286994693,houseremodel
5286994693,monostringer
