4392867124,seattle
4392867124,usa
4392867124,geotagged
4392867124,washington
4392867124,unitedstates
4392867124,geo:lat=4760620950
4392867124,geo:lon=12233207080
8063886645,seattle
8063886645,washington
8063886645,sam
8063886645,seattleaquarium
3972563069,seattle
3972563069,sculpture
3972563069,texture
3972563069,water
3972563069,fountain
3972563069,architecture
3972563069,outdoors
3972563069,washington
3972563069,scenery
3972563069,waterfront
3972563069,piers
3972563069,artsy
3972563069,fantasy
3972563069,imagination
3972563069,flowing
3972563069,elliotbay
3972563069,watersculpture
3972563069,seattlewaterfront
5188896432,seattle
5188896432,smithtower
4392868600,seattle
4392868600,usa
4392868600,geotagged
4392868600,washington
4392868600,unitedstates
4392868600,spaceneedle
4392868600,geo:lat=4762088889
4392868600,geo:lon=12234907778
4449180731,seattle
4449180731,usa
4449180731,architecture
4449180731,ir
4449180731,washington
4449180731,spring
4449180731,unitedstates
4449180731,markets
4449180731,infrared
4449180731,wa
4449180731,pikeplacemarket
3808920736,seattle
3808920736,coast
3808920736,washington
3808920736,amtrak
3808920736,trainstations
3808920736,kingstreetstation
3808920736,starlight
3808920736,amtrakstations
3665734457,seattle
3665734457,field
3665734457,washington
3665734457,baseball
3665734457,stadium
3665734457,mariners
3665734457,safecofield
3665734457,fathersday
5188896676,seattle
5188297041,seattle
5188297041,smithtower
3464093230,seattlepubliclibrary
3464093230,acrl09
3372622227,seattle
3372622227,field
3372622227,soccer
3372622227,qwestfield
3372622227,futbol
3372622227,2009
3372622227,fútbol
3372622227,qwest
3372622227,mls
3372622227,seattlesoundersfc
3408946942,seattle
3408946942,travel
3408946942,market
3408946942,pikeplacemarket
3408946942,dopplr:explore=2rd1
4958369894,seattle
4958369894,skyline
