5418706539,seattle
5418706539,woman
5418706539,man
5418706539,game
5418706539,smile
5418706539,football
5418706539,couple
5418706539,stadium
5418706539,young
5418706539,seahawks
5418706539,fans
3540459883,seattle
3540459883,baseball
3540459883,redsox
3540459883,mariners
3540459883,safeco
3540459883,wa
3540459883,safecofield
3540459883,bostonredsox
3540459883,seattlemariners
3665564251,seattle
3665564251,yellow
3665564251,2009
3665564251,diamondt
3665564251,greenwoodcarshow
3665564251,v8media
3665564251,ianpageechols
3680766352,seattle
3680766352,michaeljackson
3680766352,experiencemusicproject
3680766352,michaeljacksontribute
3680766352,empsfm
3680766352,ripmichaeljackson
6249080541,seattle
6249080541,signs
6249080541,downtown
6249080541,protest
6249080541,westlake
6249080541,protestsigns
6249080541,ows
6249080541,westlakepark
6249080541,occupy
6249080541,occupyseattle
7487438904,seattle
7487438904,city
7487438904,urban
7487438904,usa
7487438904,public
7487438904,bronze
7487438904,america
7487438904,pig
7487438904,us
7487438904,washington
7487438904,rachel
7487438904,downtown
7487438904,unitedstates
7487438904,state
7487438904,market
7487438904,unitedstatesofamerica
7487438904,american
7487438904,pikeplacemarket
7487438904,pikeplace
7487438904,pikestreet
7487438904,publicmarketcenter
7487438904,thepig
7487438904,aimg6080
4955777782,seattle
4955777782,pax2010
3710221126,goofy
3710221126,mariners
3710221126,safecofield
3710221126,majors
3710221126,homeplate
3710221126,momson
3710221126,firstbaseballgame
3665561075,seattle
3665561075,2009
3665561075,greenwoodcarshow
3665561075,v8media
3665561075,ianpageechols
3373440410,seattle
3373440410,field
3373440410,soccer
3373440410,qwestfield
3373440410,futbol
3373440410,2009
3373440410,fútbol
3373440410,qwest
3373440410,mls
3373440410,seattlesoundersfc
4796762218,mariners
4796762218,seattlelewis
3372616619,seattle
3372616619,field
3372616619,soccer
3372616619,qwestfield
3372616619,futbol
3372616619,2009
3372616619,fútbol
3372616619,qwest
3372616619,mls
3372616619,seattlesoundersfc
3711032466,seattle
3711032466,festival
3711032466,lakeunion
3711032466,woodenboats
3710223167,seattle
3710223167,festival
3710223167,lakeunion
3710223167,woodenboats
3372618479,seattle
3372618479,field
3372618479,soccer
3372618479,qwestfield
3372618479,futbol
3372618479,2009
3372618479,fútbol
3372618479,qwest
3372618479,mls
3372618479,seattlesoundersfc
