7490157228,usa
7490157228,washingtonstate
7490154850,seattle
7490154850,usa
7490154850,washingtonstate
4794705885,seattle
4794705885,washington
3667807283,seattle
3667807283,water
3667807283,skyline
3667807283,kayak
3667807283,cranes
3667807283,lakeunion
3667807283,2009
3667808795,seattle
3667808795,water
3667808795,skyline
3667808795,kayak
3667808795,cranes
3667808795,lakeunion
3667808795,2009
6821447259,seattle
6821447259,landmark
6821447259,nighttime
6821447259,spaceneedle
3668613862,seattle
3668613862,water
3668613862,skyline
3668613862,kayak
3668613862,cranes
3668613862,lakeunion
3668613862,2009
5967060291,seattle
5967060291,washington
5967060291,space
5967060291,needle
5967060291,wa
5967060291,spaceneedle
4450296934,garage
4450296934,seattleflickrites
4450296934,strobist
4450296934,uwgarage11
4450296934,uwgarage100320
4450296934,mse100320
4450296934,garageshoot11
5287851540,seattle
5287851540,neumos
5287851540,tricky
5287851540,davelichterman
5287851540,lastfm:event=1690390
3668615332,seattle
3668615332,water
3668615332,skyline
3668615332,kayak
3668615332,cranes
3668615332,lakeunion
3668615332,2009
3680483847,seattle
3680483847,bird
3680483847,water
3680483847,aquarium
3680483847,washington
3680483847,puffin
3680483847,seattleaquarium
3680483847,tuftedpuffin
3680483847,fraterculacirrhata
3680483847,fratercula
4740590236,seattle
4740590236,gay
4740590236,washington
4740590236,rainbow
4740590236,flag
4740590236,pride
4740590236,parade
4740590236,spaceneedle
