3389763143,seattle
3389763143,skyline
3389763143,belltown
3389763143,spaceneedle
3389763143,seattleskyline
3584713313,seattle
3584713313,skyline
3584713313,spaceneedle
3584713313,lakeunion
3584711111,seattle
3584711111,lakeunion
3710999648,seattle
3710999648,parking
3710999648,lakeunion
3710999648,megayacth
3585516410,seattle
3585516410,lakeunion
4392098673,seattle
4392098673,usa
4392098673,geotagged
4392098673,washington
4392098673,unitedstates
4392098673,spaceneedle
4392098673,geo:lat=4762041667
4392098673,geo:lon=12234901111
3710182401,seattle
3710182401,parking
3710182401,lakeunion
3710182401,megayacth
3668791509,seattle
3668791509,skyline
3668791509,spaceneedle
3668604702,seattle
3668604702,water
3668604702,skyline
3668604702,kayak
3668604702,cranes
3668604702,lakeunion
3668604702,2009
3584766419,seattle
3584766419,water
3584766419,skyline
3584766419,sailboat
3584766419,cranes
3584766419,lakeunion
3668615332,seattle
3668615332,water
3668615332,skyline
3668615332,kayak
3668615332,cranes
3668615332,lakeunion
3668615332,2009
3668613862,seattle
3668613862,water
3668613862,skyline
3668613862,kayak
3668613862,cranes
3668613862,lakeunion
3668613862,2009
3667808795,seattle
3667808795,water
3667808795,skyline
3667808795,kayak
3667808795,cranes
3667808795,lakeunion
3667808795,2009
3710994484,seattle
3710994484,parking
3710994484,lakeunion
3710994484,megayacth
3668601026,seattle
3668601026,water
3668601026,skyline
3668601026,kayak
3668601026,cranes
3668601026,lakeunion
3668601026,2009
