7031293021,seattle
7031293021,cruise
7031293021,lake
7031293021,lakeunion
7031293021,woodenboat
7031293021,1928
7031293021,allurecruise
4955178641,seattle
4955178641,pax2010
7486762016,seattle
7486762016,art
7486762016,car
7486762016,fremont
7486762016,solstice
7486762016,artcar
7486762016,automobiles
4738876671,flower
4738876671,pikemarket
6249964783,seattle
6249964783,usa
6249964783,seattlewawashingtonstate
6249964383,seattle
6249964383,usa
6249964383,seattlewawashingtonstate
3668410668,seattle
3668410668,building
3668410668,modern
3668410668,washington
3668410668,downtown
3668410668,library
3668410668,books
3668410668,seattlepubliclibrary
3668410668,washingtonstate
3668410668,publiclibrary
3668410668,modernbuilding
3668410668,downtownseattle
4392097517,seattle
4392097517,usa
4392097517,geotagged
4392097517,washington
4392097517,unitedstates
4392097517,spaceneedle
4392097517,geo:lat=4762088889
4392097517,geo:lon=12234907778
7031262621,seattle
7031262621,cruise
7031262621,lake
7031262621,lakeunion
7031262621,woodenboat
7031262621,1928
7031262621,allurecruise
4670248398,seattle
4670248398,dancers
4670248398,wholefoods
4670248398,westlake
4670248398,singer
3975151792,seattle
3975151792,wedding
3975151792,uw
3975151792,cathedral
3975151792,suzzallolibrary
6885162916,seattle
6885162916,cruise
6885162916,lake
6885162916,lakeunion
6885162916,woodenboat
6885162916,1928
6885162916,allurecruise
4149792967,seattle
4149792967,unitedstatesofamerica
4149792967,washingtonstate
7486763794,seattle
7486763794,art
7486763794,car
7486763794,fremont
7486763794,solstice
7486763794,artcar
7486763794,automobiles
4955771734,seattle
4955771734,pax2010
