5553635157,foursquare:venue=23227
3805944145,door
3805944145,wood
3805944145,art
3805944145,africancarving
5554283754,foursquare:venue=23227
4450222112,life
7031275623,cruise
7031275623,lake
7031275623,lakeunion
7031275623,woodenboat
7031275623,1928
7031275623,allurecruise
5286979571,stairs
5286979571,houseremodel
5286979571,monostringer
5417309617,night
5417309617,nikon
5417309617,long
5417309617,exposure
5417309617,space
5417309617,needle
5417309617,d7000
7861455212,moblog
7861455212,pinkdoor
7861455212,iphone
7861455212,836pm
7861455212,foursquare:venue=40b13b00f964a52066f71ee3
4795993936,pikeplace
4795993936,publicmarket
7031295351,cruise
7031295351,lake
7031295351,lakeunion
7031295351,woodenboat
7031295351,1928
7031295351,allurecruise
4451670899,uw
4451670899,march
4451670899,nikon
4451670899,garageshoot
4451670899,d300s
4451670899,uwgarage11
4451670899,uwgarage100320
4451670899,mse100320
3681300446,sleeping
3681300446,aquarium
3681300446,tail
3681300446,otter
3681300446,sucking
3681300446,seaotter
3681300446,seattleaquarium
3681300446,enhydralutris
4423737826,tagged
4423737826,seattlepubliclibrary
4423737826,countryunitedstates
4423737826,continentnorthamerica
4423737826,statesuswashington
3541111237,universitydistrict
3541111237,bluemoontavern
3541111237,tinymanhood
3541111237,tinymanhoodbluemoontavern
5966652996,concerts
5966652996,kexp
5966652996,ghostlandobservatory
5966652996,capitolhillblockparty
