4450222112,life
3805944145,door
3805944145,wood
3805944145,art
3805944145,africancarving
5553635157,foursquare:venue=23227
3374140772,robert
3374140772,bears
3374140772,anthony
3374140772,capitolhill
3374140772,ccs
3374140772,15thandmadison
7861455212,moblog
7861455212,pinkdoor
7861455212,iphone
7861455212,836pm
7861455212,foursquare:venue=40b13b00f964a52066f71ee3
5417309617,night
5417309617,nikon
5417309617,long
5417309617,exposure
5417309617,space
5417309617,needle
5417309617,d7000
6248993284,mls
6248993284,sounders
6248993284,kaseykeller
6248993284,centurylinkstadium
4795993936,pikeplace
4795993936,publicmarket
3680779786,orange
3680779786,water
3680779786,circle
3680779786,lights
3680779786,aquarium
3680779786,jellyfish
3680779786,cycle
3680779786,seattleaquarium
3541113657,me
3541113657,universitydistrict
3541113657,bluemoontavern
3541113657,tinymanhood
3541113657,jocelynehoughton
3541113657,tinymanhoodbluemoontavern
5554283754,foursquare:venue=23227
3373323865,robert
3373323865,bears
3373323865,anthony
3373323865,capitolhill
3373323865,ccs
3373323865,15thandmadison
4423737826,tagged
4423737826,seattlepubliclibrary
4423737826,countryunitedstates
4423737826,continentnorthamerica
4423737826,statesuswashington
5188978600,experiencemusicproject
