3710221958,goofy
3710221958,mariners
3710221958,safecofield
3710221958,majors
3710221958,homeplate
3710221958,momson
3710221958,firstbaseballgame
3710221126,goofy
3710221126,mariners
3710221126,safecofield
3710221126,majors
3710221126,homeplate
3710221126,momson
3710221126,firstbaseballgame
3710222698,goofy
3710222698,mariners
3710222698,safecofield
3710222698,majors
3710222698,homeplate
3710222698,momson
3710222698,firstbaseballgame
3709417345,goofy
3709417345,mariners
3709417345,safecofield
3709417345,majors
3709417345,homeplate
3709417345,momson
3709417345,firstbaseballgame
3709415817,goofy
3709415817,mariners
3709415817,safecofield
3709415817,majors
3709415817,homeplate
3709415817,momson
3709415817,firstbaseballgame
3709412541,goofy
3709412541,mariners
3709412541,safecofield
3709412541,majors
3709412541,homeplate
3709412541,momson
3709412541,firstbaseballgame
5552279718,blue
5552279718,sky
5552279718,flower
5552279718,tree
5552279718,clouds
5552279718,march
5552279718,spring
5552279718,blossom
5552279718,branches
5552279718,bloom
5552279718,sakura
5552279718,cherryblossoms
5552279718,universityofwashington
5552279718,cherrytrees
5552279718,uwcampus
5552279718,uwquad
6249788693,coffee
6249788693,shop
6249788693,coffeeshop
6249788693,starbucks
6249788693,orginalstarbucks
7486756094,art
7486756094,car
7486756094,fremont
7486756094,solstice
7486756094,artcar
7486756094,automobiles
3709407133,goofy
3709407133,mariners
3709407133,safecofield
3709407133,majors
3709407133,homeplate
3709407133,momson
3709407133,firstbaseballgame
3372618479,field
3372618479,soccer
3372618479,qwestfield
3372618479,futbol
3372618479,fútbol
3372618479,qwest
3372618479,mls
3372618479,seattlesoundersfc
3680590740,railroad
3680590740,rail
3680590740,trains
3680590740,kingstreetstation
3680590740,sounder
3680590740,soundtransit
3680590740,kingststation
3680590740,emdf59phi
3680590740,sdrx
4955185931,pax2010
6250496330,seattlewawashingtonstate
