5188296261,smithtower
5188893356,spaceneedleseattle
4392868600,geotagged
4392868600,spaceneedle
4392868600,geo:lat=4762088889
4392868600,geo:lon=12234907778
5188293659,spaceneedleseattle
5188897152,smithtower
5188896432,smithtower
4392097517,geotagged
4392097517,spaceneedle
4392097517,geo:lat=4762088889
4392097517,geo:lon=12234907778
5188293347,spaceneedleseattle
4150779468,unitedstatesofamerica
4150779468,washingtonstate
6250149960,wall
6250149960,gum
6250149960,gumwall
6250149960,seattlewashington
6250149960,usachewinggum
6799200554,march
6799200554,totempole
6799200554,seattlecenter
6799200554,johntwilliams
6799200554,honorpole
5188293425,spaceneedleseattle
5188897086,smithtower
