4422957893,tagged
4422957893,countryunitedstates
4422957893,continentnorthamerica
4422957893,peoplefmadam
4422957893,statesuswashington
4423723230,tagged
4423723230,countryunitedstates
4423723230,continentnorthamerica
4423723230,peoplefmadam
4423723230,statesuswashington
4423719780,tagged
4423719780,countryunitedstates
4423719780,continentnorthamerica
4423719780,peoplefmnatasha
4423719780,peoplefmhenry
4423719780,peoplefmanne
4423719780,statesuswashington
6951667587,lake
6951667587,observation
6951667587,boats
6951667587,dock
6951667587,space
6951667587,union
6951667587,deck
6951667587,needle
6951667587,views
6951667587,spaceneedle
4423743732,tagged
4423743732,countryunitedstates
4423743732,continentnorthamerica
4423743732,statesuswashington
6250550999,seattleartmuseum
4423708030,tagged
4423708030,mountainrainier
4423708030,countryunitedstates
4423708030,continentnorthamerica
4423708030,statesuswashington
4392868600,geotagged
4392868600,spaceneedle
4392868600,geo:lat=4762088889
4392868600,geo:lon=12234907778
3408104925,travel
3408104925,skyline
3408104925,dopplr:explore=if81
5319812500,westcoast
5188897152,smithtower
6249970753,seattlewawashingtonstate
4449391464,seattlecenter
4449391464,rebcsea
5188897086,smithtower
