5417909056,night
5417909056,dark
5417909056,nikon
5417909056,long
5417909056,exposure
5417909056,zoom
5417909056,center
5417909056,technique
5417909056,d7000
3377348385,red
3377348385,architecture
3377348385,library
3377348385,remkoolhaas
3377348385,seattlepubliclibrary
3377348385,spl
3377348385,koolhaas
3377348385,seattlecentrallibrary
3377348385,libslibs
3377348385,librariesandlibrarians
4141640349,2008
4141640349,74444mm
4141640349,paulrobertlloyd:post=165
6885182442,cruise
6885182442,lake
6885182442,lakeunion
6885182442,woodenboat
6885182442,1928
6885182442,allurecruise
3541919542,universitydistrict
3541919542,ukelele
3541919542,davejohnson
3541919542,bluemoontavern
3541919542,tinymanhood
3541919542,tinymanhoodbluemoontavern
3541110759,universitydistrict
3541110759,bluemoontavern
3541110759,tinymanhood
3541110759,tinymanhoodbluemoontavern
3541915650,universitydistrict
3541915650,bluemoontavern
3541915650,tinymanhood
3541915650,tinymanhoodbluemoontavern
3541917600,universitydistrict
3541917600,bluemoontavern
3541917600,tinymanhood
3541917600,tinymanhoodbluemoontavern
3680734711,neon
3680734711,pikeplace
3680734711,hdr
3541918946,universitydistrict
3541918946,bluemoontavern
3541918946,tinymanhood
3541918946,tinymanhoodbluemoontavern
3288303868,nightshot
3288303868,spaceneedle
3288303868,kerrypark
3379588040,red
3379588040,reflection
3379588040,architecture
3379588040,stairs
3379588040,reflections
3379588040,stair
3379588040,library
3379588040,stairway
3379588040,remkoolhaas
3379588040,seattlepubliclibrary
3379588040,spl
3379588040,koolhaas
3379588040,seattlecentrallibrary
3379588040,libslibs
3379588040,librariesandlibrarians
7861455212,moblog
7861455212,pinkdoor
7861455212,iphone
7861455212,836pm
7861455212,foursquare:venue=40b13b00f964a52066f71ee3
4422924515,tagged
4422924515,countryunitedstates
4422924515,continentnorthamerica
4422924515,statesuswashington
