8650303589,sea
8650303589,bird
8650303589,geotagged
8650303589,aquarium
8650303589,seattleaquarium
8650303589,鳥
8650303589,shorebird
8650303589,鳥類
8650303589,シアトル
8650303589,族館
8650303589,geo:lat=4760745
8650303589,geo:lon=12234237000000002
4449180523,ice
4449180523,architecture
4449180523,ir
4449180523,spring
4449180523,markets
4449180523,infrared
4449180523,pikeplacemarket
4449180523,pikeplacemarketseattle
7033406135,travel
3710225112,goofy
3710225112,mariners
3710225112,safecofield
3710225112,majors
3710225112,homeplate
3710225112,momson
3710225112,firstbaseballgame
3543461913,bridge
3543461913,field
3543461913,construction
3543461913,royal
3543461913,safeco
3543461913,pedestrians
3543461913,sr
3543461913,gp
3543461913,sodo
3543461913,brougham
3543461913,519
3543461913,sr519
4449180587,ice
4449180587,architecture
4449180587,ir
4449180587,spring
4449180587,markets
4449180587,infrared
4449180587,pikeplacemarket
4449180587,pikeplacemarketseattle
8650303003,sea
8650303003,bird
8650303003,geotagged
8650303003,aquarium
8650303003,killdeer
8650303003,plover
8650303003,seattleaquarium
8650303003,鳥
8650303003,shorebird
8650303003,鳥類
8650303003,charadriusvociferus
8650303003,シアトル
8650303003,チドリ科
8650303003,フタオビチドリ
8650303003,族館
8650303003,geo:lat=4760745
8650303003,geo:lon=12234237000000002
6804448576,field
6804448576,university
6804448576,track
6804448576,state
6804448576,boise
6950559457,field
6950559457,university
6950559457,track
6950559457,state
6950559457,boise
8651401568,sea
8651401568,bird
8651401568,geotagged
8651401568,aquarium
8651401568,killdeer
8651401568,plover
8651401568,seattleaquarium
8651401568,鳥
8651401568,鳥類
8651401568,charadriusvociferus
8651401568,シアトル
8651401568,チドリ科
8651401568,フタオビチドリ
8651401568,族館
8651401568,鳥類　shorebird
8651401568,geo:lat=4760745
8651401568,geo:lon=12234237000000002
