6887304748,travel
7033411543,travel
3666107234,doug
3666107234,calvin
4449972929,city
4449972929,travel
4449972929,vacation
4449972929,urban
4449972929,holiday
4449972929,aquarium
4449972929,unitedstatesofamerica
4449972929,pacificnorthwest
4449972929,northamerica
4449972929,washingtonstate
4449972929,pacificcoast
4449972929,seattleaquarium
3665304263,calvin
3666100542,doug
3666100542,calvin
6887319468,travel
8650303003,sea
8650303003,bird
8650303003,geotagged
8650303003,aquarium
8650303003,killdeer
8650303003,plover
8650303003,seattleaquarium
8650303003,鳥
8650303003,shorebird
8650303003,鳥類
8650303003,charadriusvociferus
8650303003,シアトル
8650303003,チドリ科
8650303003,フタオビチドリ
8650303003,族館
8650303003,geo:lat=4760745
8650303003,geo:lon=12234237000000002
3975151792,wedding
3975151792,uw
3975151792,cathedral
3975151792,suzzallolibrary
3408929588,travel
3408929588,skyline
3408929588,dopplr:explore=if81
6951668331,city
6951668331,observation
6951668331,cityscape
6951668331,skyscrapers
6951668331,space
6951668331,superman
6951668331,deck
6951668331,needle
6951668331,views
6951668331,spaceneedle
3710225860,goofy
3710225860,mariners
3710225860,safecofield
3710225860,majors
3710225860,homeplate
3710225860,momson
3710225860,firstbaseballgame
3408930554,travel
3408930554,skyline
3408930554,dopplr:explore=if81
6885196942,cruise
6885196942,lake
6885196942,lakeunion
6885196942,woodenboat
6885196942,1928
6885196942,allurecruise
3378164678,architecture
3378164678,library
3378164678,elevator
3378164678,remkoolhaas
3378164678,seattlepubliclibrary
3378164678,spl
3378164678,koolhaas
3378164678,seattlecentrallibrary
3378164678,libslibs
3378164678,librariesandlibrarians
